words,freq
a lot of,13495
one of the,12861
i have to,10634
to be a,9791
out of the,8399
some of the,7754
you have to,7639
it was a,7065
i want to,6988
the end of,6911
i dont know,6664
the rest of,6566
as well as,6179
part of the,6169
to make a,6162
all of the,6105
i will be,5919
i have a,5897
this is a,5889
at the end,5845
but i have,5833
going to be,5801
the fact that,5791
i have been,5771
it was the,5756
most of the,5611
one of my,5602
i decided to,5586
end of the,5542
im going to,5526
it is a,5513
is going to,5508
in the world,5341
to go to,5338
a couple of,5316
when i was,5242
to get a,5182
on the other,5154
is not a,5111
in addition to,5098
at the same,5052
this is what,5015
it is not,4991
if you are,4894
at the time,4734
in order to,4682
what do you,4656
the united states,4600
i am not,4593
the same time,4510
i had a,4491
there is no,4472
be able to,4463
look at the,4456
in front of,4393
the first time,4274
while i was,4217
you need to,4113
as much as,4052
for the first,3997
one of those,3921
it would be,3909
dont want to,3877
this is the,3850
i had to,3827
would be a,3793
side of the,3790
for me it,3778
a number of,3753
there is a,3741
have to say,3723
was able to,3683
this is not,3667
when it comes,3638
so i decided,3616
would have been,3576
i wanted to,3570
i need to,3560
and it was,3544
in the end,3519
i think the,3463
to do with,3444
have to be,3426
of the world,3415
a long time,3375
i went to,3359
thank you for,3322
and i am,3268
want to be,3263
you can see,3251
i dont want,3249
do you think,3247
is the best,3237
you want to,3230
is full of,3202
to be able,3159
it in the,3109
to all of,3102
i dont have,3083
there are a,3063
a bit of,3043
now i am,3016
to have a,3007
rest of the,3005
to see the,2998
the name of,2983
by the way,2961
on top of,2952
i know that,2929
over and over,2911
to say that,2894
to the point,2888
to be in,2879
here is a,2868
as soon as,2865
as long as,2863
i was going,2858
we have a,2850
in the same,2838
and i dont,2838
along the way,2826
all over the,2820
that you are,2803
to tell you,2776
that i was,2760
there was no,2752
of the first,2745
the need to,2744
went to the,2741
was going to,2740
for a few,2723
it comes to,2721
and this is,2721
one of them,2713
way to the,2709
there was a,2709
if i could,2709
classes in the,2705
are going to,2705
is also a,2693
that i have,2685
not going to,2665
cant wait to,2636
if you have,2635
we have to,2632
as a result,2621
it is also,2574
that they were,2566
the use of,2555
in the past,2552
that i can,2531
do you do,2526
but when i,2526
because of the,2520
as a whole,2519
out in the,2517
i thought i,2513
to check out,2512
me it was,2503
have to go,2471
the history of,2463
the other hand,2450
and i have,2448
the people who,2436
go to the,2430
for a long,2430
in the th,2417
in the middle,2414
when she was,2407
live in the,2386
of the year,2381
you can use,2377
at one point,2375
a few years,2375
based on the,2368
that i didnt,2367
we had a,2361
i would have,2352
that there are,2346
this was a,2339
the time to,2337
of the best,2336
the idea of,2329
here are some,2322
check out the,2322
i am going,2317
am going to,2317
me and i,2315
the first thing,2314
we all have,2311
the back of,2307
in the last,2307
was not a,2304
i got to,2303
i can see,2290
that we are,2257
is one of,2255
but it is,2252
a few weeks,2239
i dont think,2233
it will be,2232
has been a,2232
it was all,2231
the last few,2230
i think i,2224
and i will,2223
seems to be,2216
is what i,2211
the world is,2205
that this is,2199
we are not,2191
all the time,2185
as far as,2183
back to the,2175
no matter how,2170
still in the,2169
for a couple,2169
but i think,2168
addition to the,2168
a few days,2168
we went to,2167
it was so,2167
said that the,2166
i do not,2166
with all of,2165
to know what,2165
its hard to,2165
im not a,2165
i kind of,2165
can be a,2165
all of you,2165
you know the,2164
which is a,2164
to write about,2164
there is nothing,2164
the side of,2164
the fall of,2164
she was a,2164
know what to,2164
i think this,2164
i ended up,2164
the point where,2163
have to admit,2162
a chance to,2160
i hope you,2158
if you want,2151
out of my,2146
was on the,2144
of the time,2142
not a fan,2141
am not a,2141
that you can,2134
will be the,2130
it was just,2129
a series of,2125
time it was,2110
and in the,2108
i was in,2101
that i am,2099
sounds like a,2097
in the us,2097
of the other,2095
you can do,2094
i am ready,2091
has to be,2085
that has been,2080
i love you,2071
may not be,2070
or at least,2069
supposed to be,2068
is that i,2068
i was able,2067
you may have,2052
more and more,2050
that i had,2039
all sorts of,2037
i cant wait,2034
of them were,2030
admit that i,2026
in the book,2025
of the above,2018
a matter of,2017
to find the,2016
is a very,2012
it to the,2009
so i am,2008
and out of,2008
to the next,2007
next to the,2002
the time i,2000
it has been,1998
was at the,1994
the middle of,1987
what to do,1968
i love the,1968
where is the,1967
im not sure,1966
going to the,1964
but i am,1962
is why i,1960
but i do,1954
if i was,1940
that they are,1937
looking forward to,1934
that he was,1933
going back to,1933
to the world,1928
be a little,1928
and i got,1928
would like to,1924
when i got,1922
to be the,1919
for about minutes,1919
the way to,1916
that would be,1913
i dont like,1909
in the second,1904
in my life,1904
i had the,1901
there were no,1895
there is something,1891
of the day,1890
of the most,1889
as it is,1886
will be on,1872
for years and,1869
on the th,1867
every time i,1862
but it was,1854
the thought of,1852
rather than a,1851
and a half,1840
and when i,1835
that it was,1828
i got the,1825
whether or not,1819
too much to,1818
to take the,1817
i guess i,1817
going to have,1816
that it is,1814
it was not,1809
a sort of,1808
but i dont,1803
give it a,1792
are in the,1778
if you havent,1776
i made the,1774
the point of,1773
and it is,1768
for us to,1757
i mean i,1753
you know what,1752
to the right,1752
the parking lot,1752
seem to be,1744
need to know,1738
dont have time,1736
but in the,1736
up and down,1729
to make some,1725
i would be,1723
have time to,1712
she told me,1711
out of his,1711
because it is,1700
you will be,1699
but i will,1699
in the garden,1689
we are in,1688
to get to,1685
a bit more,1684
was one of,1681
in real life,1681
i was working,1681
dont have to,1674
had a wonderful,1672
for a little,1661
and i had,1661
to listen to,1655
being able to,1652
to live in,1650
every day and,1648
the world and,1647
at least one,1643
in the s,1638
to talk about,1634
that i dont,1633
out of control,1632
what i have,1631
to use my,1631
needs to be,1631
there are some,1628
for me to,1628
for a while,1628
the size of,1627
that is the,1627
because it was,1627
we have been,1626
to see if,1626
the th century,1626
part of a,1626
of all the,1626
need to do,1626
but that doesnt,1626
are a few,1626
you have been,1625
well with the,1625
to be an,1625
this is an,1625
the people of,1625
the most part,1625
someone who is,1625
portion of the,1625
lot of my,1625
just as much,1625
in the spring,1625
i wouldnt be,1625
i cant do,1625
i am still,1625
for the most,1625
cant help but,1625
as you can,1625
and had a,1625
and for the,1625
a way to,1625
a group of,1625
you look at,1624
you for all,1624
you are in,1624
whats going on,1624
up at the,1624
to mention that,1624
to have their,1624
to get my,1624
to be its,1624
three of the,1624
this as a,1624
the subject of,1624
the state of,1624
some of them,1624
so you can,1624
so i could,1624
she could be,1624
sense of the,1624
of this post,1624
of the two,1624
not a good,1624
may not have,1624
it was because,1624
is based on,1624
is a new,1624
in the back,1624
im trying to,1624
i was on,1624
i looked at,1624
have the same,1624
even if i,1624
can see the,1624
because this is,1624
appears to be,1624
and you can,1624
and with the,1624
and we are,1624
you shootin at,1623
you can imagine,1623
years ago and,1623
when he appeared,1623
was part of,1623
tomorrow i will,1623
to the people,1623
to the beam,1623
to start a,1623
to create a,1623
time i was,1623
this may be,1623
this is why,1623
there was not,1623
them all but,1623
the streets of,1623
the sentiment is,1623
the reason for,1623
that i needed,1623
that he can,1623
seated next to,1623
reason for the,1623
out when i,1623
of the old,1623
of classes in,1623
not even the,1623
meaning of the,1623
long as you,1623
know what a,1623
it was in,1623
it off with,1623
is the most,1623
is not yet,1623
in the yard,1623
in the fall,1623
in our family,1623
in fact there,1623
ill try to,1623
i feel so,1623
i dont look,1623
i dont care,1623
he saw the,1623
he appeared to,1623
have you got,1623
have to make,1623
guess what i,1623
goal is to,1623
for a moment,1623
find out if,1623
do not like,1623
be that the,1623
and no one,1623
able to get,1623
on the farm,1621
much of a,1619
was a very,1615
if you dont,1614
this is where,1612
so it was,1612
was also a,1609
you dont know,1607
a brand new,1604
i saw a,1601
will be a,1600
there will be,1600
a fan of,1600
of my time,1599
i had been,1599
meant to be,1593
how do you,1592
and let the,1592
but this is,1591
to a place,1586
back on the,1586
the water was,1584
the amount of,1582
hope you all,1581
i like the,1580
of the canyon,1578
in the day,1578
you need a,1576
was a bit,1575
to do what,1575
it is in,1572
was a great,1568
point of view,1564
want to go,1562
of you have,1562
got to the,1561
i will always,1559
i would love,1557
to say it,1556
it does not,1555
i have never,1555
will come to,1554
dont know if,1552
i can still,1551
take time to,1550
have been through,1550
the worlds most,1547
and i love,1546
to take a,1545
for you and,1543
i feel like,1542
a result of,1539
you can have,1537
i really like,1535
the early s,1534
in the early,1534
he told me,1533
and pretending to,1532
to be on,1531
and all the,1527
seemed to be,1525
be in the,1525
as it was,1524
in many ways,1521
depending on your,1521
will need to,1518
that the world,1515
off with a,1515
going to try,1515
this morning i,1513
of course is,1513
a cup of,1511
i can get,1507
with the same,1506
so that he,1503
have no idea,1503
with me and,1501
to get back,1501
published in the,1501
funny thing is,1499
for the past,1499
the kind of,1498
of course the,1497
all of it,1497
it is only,1492
the new york,1491
is that it,1491
new york times,1490
is good for,1490
for me and,1490
something of a,1485
made up of,1485
like a good,1484
wait to see,1481
to see what,1481
a load of,1480
its been a,1478
it was i,1478
to make sure,1477
it had been,1477
over to the,1476
you got a,1475
more often than,1475
i must say,1471
and also to,1471
and then the,1468
the opportunity to,1464
the best thing,1464
because of his,1464
is trying to,1462
by the time,1462
a place to,1461
to give it,1457
they have a,1457
i think that,1457
but i know,1457
the number of,1455
not to mention,1455
i am so,1455
i still have,1452
a hard time,1451
you will find,1450
and has been,1450
happens to be,1449
thought i would,1448
was the first,1445
felt like i,1445
thank you to,1444
more than a,1444
dont even have,1442
this in a,1438
and i felt,1436
that they can,1432
that i would,1430
in the household,1427
from the beginning,1427
so im not,1422
so i thought,1422
because i didnt,1421
all of these,1417
start a new,1416
based on a,1416
want to know,1414
much as i,1414
her family and,1413
to know more,1411
to do business,1411
in the morning,1411
many of the,1410
if you get,1409
in this case,1406
an image of,1396
and i feel,1394
one of her,1393
on its way,1393
i called my,1393
and then they,1392
the edge of,1391
to talk to,1390
close to my,1390
the same thing,1389
we will be,1388
how can you,1388
i have found,1387
it makes me,1386
if they do,1384
at this point,1384
and have a,1384
to remove the,1383
and that i,1383
was a little,1382
and it would,1382
this point but,1381
for stopping by,1377
between the two,1377
i didnt want,1375
time to go,1374
didnt want to,1374
to find out,1369
for the rest,1369
there are many,1367
in this is,1367
find out the,1367
a little while,1367
as i could,1366
i think it,1362
to visit the,1360
to get the,1360
the new year,1359
at the very,1358
me feel like,1357
i cant take,1357
they are not,1356
since i got,1355
i needed to,1351
me it is,1350
it is called,1347
it has a,1346
he came to,1346
